X,X,X,X,R,R,X,X,X,X
X,X,X,X,X,R,X,X,X,X
X,X,X,X,X,R,X,X,X,X
R,X,X,X,X,R,X,X,X,X
X,X,X,X,X,E,X,X,X,X
R,X,X,X,X,E,X,X,X,X
X,X,X,X,R,R,X,X,X,X
X,X,X,X,R,R,X,X,X,X
X,X,X,X,X,R,X,X,X,X
X,X,X,X,X,R,X,X,X,X
R,X,X,X,X,R,X,X,X,X
X,X,X,X,X,E,X,X,X,X
R,R,X,X,X,E,X,X,X,X
X,X,X,X,X,R,X,X,X,X
X,X,X,X,X,R,X,X,X,X
X,X,X,X,X,R,X,X,X,X
X,X,X,X,X,R,X,X,X,X
R,X,X,X,X,R,X,X,X,X
X,X,X,X,NE,NE,X,X,X,X
R,NE,X,X,R,NE,X,X,X,X
X,X,X,X,X,R,X,X,X,X
X,X,X,X,X,R,X,X,X,X
X,X,X,X,X,R,X,X,X,X
X,X,X,X,X,R,X,X,X,X
R,X,X,X,X,R,X,X,X,X
X,X,X,X,X,NE,X,X,X,X
R,X,X,X,R,NE,X,X,X,X
X,X,X,X,X,R,X,X,X,X
X,X,X,X,X,R,X,X,X,X
X,X,X,X,X,R,X,X,X,X
X,X,X,X,X,R,X,X,X,X
