E,A,C,B,NE,R,R,R,R,R
R,R,R,R,R,R,R,R,R,R
E,B,A,C,NE,R,R,R,R,R
E,R,C,A,NE,R,B,R,R,R
R,NE,B,C,A,E,R,R,R,R
R,A,R,C,NE,E,B,R,R,R
E,NE,A,C,R,R,B,R,R,R
E,R,C,A,R,R,R,NE,B,R
R,R,R,R,R,R,R,R,R,R
E,NE,C,R,A,R,B,R,R,R
R,A,R,C,NE,R,B,R,E,R
B,NE,C,R,A,E,R,R,R,R
R,R,A,C,NE,E,B,R,R,R
E,B,C,A,NE,R,R,R,R,R
E,NE,A,C,R,R,B,R,R,R
R,R,R,R,R,R,R,R,R,R
E,NE,C,R,A,R,B,R,R,R
R,E,A,C,NE,R,B,R,R,R
E,R,C,A,NE,NE,R,R,B,R
E,NE,A,C,R,NE,R,R,B,R
R,E,C,A,B,R,R,NE,R,R
E,NE,R,C,A,R,B,R,R,R
R,R,R,R,R,R,R,R,R,R
E,B,C,A,NE,R,R,R,R,R
R,E,A,C,NE,R,B,R,R,R
E,B,C,R,A,NE,R,R,R,R
R,E,C,A,R,NE,R,R,B,R
E,R,R,C,A,R,B,NE,R,R
R,E,C,A,NE,R,B,R,R,R
R,R,R,R,R,R,R,R,R,R
E,B,A,C,NE,R,R,R,R,R
