E,R,R,C,R,R,B,R,NE,A
R,R,R,R,R,R,R,R,R,R
E,A,R,C,B,R,R,R,NE,R
R,R,E,A,C,R,R,NE,B,R
R,NE,B,R,C,E,R,R,R,A
R,B,R,C,A,E,R,NE,R,R
E,R,NE,C,R,R,R,R,B,A
E,A,NE,C,R,R,R,R,B,R
R,R,R,R,R,R,R,R,R,R
R,A,E,C,R,R,R,R,B,NE
R,A,E,B,C,R,R,R,NE,R
A,R,NE,R,C,E,R,R,B,R
R,R,NE,C,A,E,B,R,R,R
E,NE,R,C,A,R,R,R,R,B
E,B,R,A,C,R,R,R,NE,R
R,R,R,R,R,R,R,R,R,R
E,R,A,C,B,R,R,NE,R,R
R,A,E,C,R,R,B,NE,R,R
E,R,B,C,NE,NE,R,R,R,A
R,NE,E,A,R,NE,R,C,B,R
B,A,E,R,C,R,R,R,R,NE
E,R,R,C,A,R,B,R,R,NE
R,R,R,R,R,R,R,R,R,R
E,R,A,C,B,R,R,R,R,NE
R,B,E,C,A,R,R,NE,R,R
E,R,R,A,C,NE,R,R,R,B
R,R,E,C,R,NE,R,R,B,A
NE,A,E,R,C,R,R,R,B,R
R,A,E,C,R,R,R,R,NE,B
R,R,R,R,R,R,R,R,R,R
E,A,NE,C,B,R,R,R,R,R
