A,NE,E,C,R,R,R,R,B,R
R,R,R,R,R,R,R,R,R,R
B,R,E,C,A,R,R,NE,R,R
R,A,E,C,R,R,B,R,NE,R
A,B,NE,R,C,E,R,R,R,R
R,A,R,B,C,E,R,NE,R,R
E,NE,A,C,R,R,B,R,R,R
E,R,A,C,R,R,B,NE,R,R
R,R,R,R,R,R,R,R,R,R
E,NE,B,C,A,R,R,R,R,R
R,NE,E,C,A,R,R,R,B,R
B,A,NE,R,C,E,R,R,R,R
R,R,NE,A,C,E,B,R,R,R
E,NE,B,C,A,R,R,R,R,R
A,NE,R,C,R,R,E,R,B,R
R,R,R,R,R,R,R,R,R,R
E,NE,B,C,A,R,R,R,R,R
R,NE,E,A,C,R,B,R,R,R
E,A,B,R,NE,NE,R,C,R,R
R,NE,E,C,R,NE,R,R,B,A
E,R,R,C,A,R,B,NE,R,R
NE,R,E,C,A,R,B,R,R,R
R,R,R,R,R,R,R,R,R,R
E,B,NE,A,C,R,R,R,R,R
R,A,E,B,C,R,R,NE,R,R
E,A,R,R,C,NE,B,R,R,R
R,A,E,C,R,NE,R,R,R,B
A,R,E,R,B,R,C,R,NE,R
E,A,NE,C,R,R,B,R,R,R
R,R,R,R,R,R,R,R,R,R
NE,R,E,A,C,R,B,R,R,R
